Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
PP,Producer Prices - Annual,210,Sweden,5532,Producer Price (USD/tonne),270,Rapeseed,2009,2009,USD,335.0854139,,Official data
PP,Producer Prices - Annual,210,Sweden,5532,Producer Price (USD/tonne),270,Rapeseed,2010,2010,USD,517.3852573,,Official data
PP,Producer Prices - Annual,210,Sweden,5532,Producer Price (USD/tonne),270,Rapeseed,2011,2011,USD,596.3020031,,Official data
PP,Producer Prices - Annual,210,Sweden,5532,Producer Price (USD/tonne),270,Rapeseed,2012,2012,USD,574.5937962,,Official data
PP,Producer Prices - Annual,210,Sweden,5532,Producer Price (USD/tonne),270,Rapeseed,2013,2013,USD,483.6412959,,Official data
PP,Producer Prices - Annual,210,Sweden,5532,Producer Price (USD/tonne),270,Rapeseed,2014,2014,USD,404.9851436,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,1991,1991,LCU,2050,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,1992,1992,LCU,2050,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,1993,1993,LCU,1850,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,1994,1994,LCU,1650,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,1995,1995,LCU,1513,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,1996,1996,LCU,1505,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,1997,1997,LCU,1498,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,1998,1998,LCU,1368,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,1999,1999,LCU,1378,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,2000,2000,LCU,731,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,2001,2001,LCU,784,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,2002,2002,LCU,812,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,2003,2003,LCU,748,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,2004,2004,LCU,765,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,2005,2005,LCU,716,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,2006,2006,LCU,734,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,2007,2007,LCU,780,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,2008,2008,LCU,1032,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,2009,2009,LCU,744,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,2010,2010,LCU,767,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,2011,2011,LCU,854,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,2012,2012,LCU,860,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,2013,2013,LCU,817,,Official data
PP,Producer Prices - Annual,211,Switzerland,5530,Producer Price (LCU/tonne),270,Rapeseed,2014,2014,LCU,761,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,1991,1991,SLC,2050,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,1992,1992,SLC,2050,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,1993,1993,SLC,1850,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,1994,1994,SLC,1650,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,1995,1995,SLC,1513,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,1996,1996,SLC,1505,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,1997,1997,SLC,1498,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,1998,1998,SLC,1368,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,1999,1999,SLC,1378,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,2000,2000,SLC,731,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,2001,2001,SLC,784,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,2002,2002,SLC,812,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,2003,2003,SLC,748,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,2004,2004,SLC,765,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,2005,2005,SLC,716,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,2006,2006,SLC,734,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,2007,2007,SLC,780,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,2008,2008,SLC,1032,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,2009,2009,SLC,744,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,2010,2010,SLC,767,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,2011,2011,SLC,854,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,2012,2012,SLC,860,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,2013,2013,SLC,817,,Official data
PP,Producer Prices - Annual,211,Switzerland,5531,Producer Price (SLC/tonne),270,Rapeseed,2014,2014,SLC,761,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,1991,1991,USD,1429.575618,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,1992,1992,USD,1457.810951,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,1993,1993,USD,1252.015915,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,1994,1994,USD,1206.41197,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,1995,1995,USD,1279.526144,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,1996,1996,USD,1217.627689,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,1997,1997,USD,1032.168802,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,1998,1998,USD,943.5699639,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,1999,1999,USD,917.3487423,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,2000,2000,USD,432.8407081,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,2001,2001,USD,464.5609336,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,2002,2002,USD,520.9780272,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,2003,2003,USD,555.4520754,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,2004,2004,USD,615.9569625,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,2005,2005,USD,576.0446733,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,2006,2006,USD,585.8029532,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,2007,2007,USD,650.4836,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,2008,2008,USD,952.8294048,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,2009,2009,USD,688.8888889,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,2010,2010,USD,737.5,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,2011,2011,USD,959.5505618,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,2012,2012,USD,914.893617,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,2013,2013,USD,881.7375211,,Official data
PP,Producer Prices - Annual,211,Switzerland,5532,Producer Price (USD/tonne),270,Rapeseed,2014,2014,USD,831.6116624,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",1991,1991,LCU,24640,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",1992,1992,LCU,18890,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",1993,1993,LCU,24480,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",1994,1994,LCU,25690,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",1995,1995,LCU,56640,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",1996,1996,LCU,40210,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",1997,1997,LCU,31030,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",1998,1998,LCU,63570,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",1999,1999,LCU,48460,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",2000,2000,LCU,24180,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",2001,2001,LCU,31240,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",2002,2002,LCU,27250,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",2003,2003,LCU,31820,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",2004,2004,LCU,27640,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",2005,2005,LCU,28750,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",2006,2006,LCU,36490,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",2007,2007,LCU,45570,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",2008,2008,LCU,59810,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",2009,2009,LCU,68350,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",2010,2010,LCU,57500,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",2011,2011,LCU,70940,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",2012,2012,LCU,69090,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",2013,2013,LCU,71160,,Official data
PP,Producer Prices - Annual,216,Thailand,5530,Producer Price (LCU/tonne),656,"Coffee, green",2014,2014,LCU,64940,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",1991,1991,SLC,24640,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",1992,1992,SLC,18890,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",1993,1993,SLC,24480,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",1994,1994,SLC,25690,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",1995,1995,SLC,56640,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",1996,1996,SLC,40210,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",1997,1997,SLC,31030,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",1998,1998,SLC,63570,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",1999,1999,SLC,48460,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",2000,2000,SLC,24180,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",2001,2001,SLC,31240,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",2002,2002,SLC,27250,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",2003,2003,SLC,31820,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",2004,2004,SLC,27640,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",2005,2005,SLC,28750,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",2006,2006,SLC,36490,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",2007,2007,SLC,45570,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",2008,2008,SLC,59810,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",2009,2009,SLC,68350,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",2010,2010,SLC,57500,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",2011,2011,SLC,70940,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",2012,2012,SLC,69090,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",2013,2013,SLC,71160,,Official data
PP,Producer Prices - Annual,216,Thailand,5531,Producer Price (SLC/tonne),656,"Coffee, green",2014,2014,SLC,64940,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",1991,1991,USD,965.6383246,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",1992,1992,USD,743.6969811,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",1993,1993,USD,966.8395366,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",1994,1994,USD,1021.473204,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",1995,1995,USD,2273.312896,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",1996,1996,USD,1586.651451,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",1997,1997,USD,989.3404386,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",1998,1998,USD,1537.014932,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",1999,1999,USD,1281.547462,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",2000,2000,USD,602.8151317,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",2001,2001,USD,703.0984495,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",2002,2002,USD,634.3098058,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",2003,2003,USD,767.0313132,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",2004,2004,USD,687.5363862,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",2005,2005,USD,715.372248,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",2006,2006,USD,964.0068819,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",2007,2007,USD,1320.722567,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",2008,2008,USD,1795.379023,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",2009,2009,USD,1994.455792,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",2010,2010,USD,1817.319848,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",2011,2011,USD,2326.66448,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",2012,2012,USD,2222.972973,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",2013,2013,USD,2318.409049,,Official data
PP,Producer Prices - Annual,216,Thailand,5532,Producer Price (USD/tonne),656,"Coffee, green",2014,2014,USD,1999.553445,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,1993,1993,LCU,8500,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,1994,1994,LCU,8500,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,1995,1995,LCU,15000,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,1996,1996,LCU,9500,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,1997,1997,LCU,10000,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,1998,1998,LCU,12500,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,1999,1999,LCU,8500,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,2000,2000,LCU,8537,F,FAO estimate
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,2001,2001,LCU,8714,F,FAO estimate
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,2002,2002,LCU,8312,F,FAO estimate
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,2003,2003,LCU,8375,F,FAO estimate
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,2004,2004,LCU,8000,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,2005,2005,LCU,8000,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,2006,2006,LCU,20000,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,2007,2007,LCU,12000,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,2008,2008,LCU,21500,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,2009,2009,LCU,13140,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,2010,2010,LCU,20000,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,2011,2011,LCU,20410.43,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,2012,2012,LCU,22797.65,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,2013,2013,LCU,23187.39,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5530,Producer Price (LCU/tonne),270,Rapeseed,2014,2014,LCU,23429.5495,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,1993,1993,SLC,8500,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,1994,1994,SLC,8500,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,1995,1995,SLC,15000,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,1996,1996,SLC,9500,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,1997,1997,SLC,10000,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,1998,1998,SLC,12500,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,1999,1999,SLC,8500,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,2000,2000,SLC,8537,F,FAO estimate
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,2001,2001,SLC,8714,F,FAO estimate
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,2002,2002,SLC,8312,F,FAO estimate
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,2003,2003,SLC,8375,F,FAO estimate
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,2004,2004,SLC,8000,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,2005,2005,SLC,8000,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,2006,2006,SLC,20000,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,2007,2007,SLC,12000,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,2008,2008,SLC,21500,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,2009,2009,SLC,13140,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,2010,2010,SLC,20000,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,2011,2011,SLC,20410.43,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,2012,2012,SLC,22797.65,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,2013,2013,SLC,23187.39,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5531,Producer Price (SLC/tonne),270,Rapeseed,2014,2014,SLC,23429.5495,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,1993,1993,USD,291.3053105,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,1994,1994,USD,196.4719191,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,1995,1995,USD,395.9689307,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,1996,1996,USD,237.6123907,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,1997,1997,USD,199.985801,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,1998,1998,USD,229.5189668,,Official data
